"group","mlpa_region","site_name","affiliated_mpa","tier","mpa_designation","lat_wgs84","lon_wgs84","year"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_E","Anacapa Island SMR","I","SMR",34.0085,-119.388167,"2005"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_E","Anacapa Island SMR","I","SMR",34.0085,-119.388167,"2006"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_E","Anacapa Island SMR","I","SMR",34.0085,-119.388167,"2007"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_E","Anacapa Island SMR","I","SMR",34.0085,-119.388167,"2008"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_E","Anacapa Island SMR","I","SMR",34.0085,-119.388167,"2009"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_E","Anacapa Island SMR","I","SMR",34.0085,-119.388167,"2010"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_E","Anacapa Island SMR","I","SMR",34.0085,-119.388167,"2011"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_E","Anacapa Island SMR","I","SMR",34.0085,-119.388167,"2012"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_E","Anacapa Island SMR","I","SMR",34.0085,-119.388167,"2013"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_E","Anacapa Island SMR","I","SMR",34.0085,-119.388167,"2014"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_E","Anacapa Island SMR","I","SMR",34.0085,-119.388167,"2015"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_E","Anacapa Island SMR","I","SMR",34.0085,-119.388167,"2016"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_E","Anacapa Island SMR","I","SMR",34.0085,-119.388167,"2017"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_E","Anacapa Island SMR","I","SMR",34.0085,-119.388167,"2018"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_E","Anacapa Island SMR","I","SMR",34.0085,-119.388167,"2019"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_E","Anacapa Island SMR","I","SMR",34.0085,-119.388167,"2020"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_W","Anacapa Island SMR","I","SMR",34.007833,-119.394467,"2001"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_W","Anacapa Island SMR","I","SMR",34.007833,-119.394467,"2002"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_W","Anacapa Island SMR","I","SMR",34.007833,-119.394467,"2003"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_W","Anacapa Island SMR","I","SMR",34.007833,-119.394467,"2004"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_W","Anacapa Island SMR","I","SMR",34.007833,-119.394467,"2005"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_W","Anacapa Island SMR","I","SMR",34.007833,-119.394467,"2006"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_W","Anacapa Island SMR","I","SMR",34.007833,-119.394467,"2007"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_W","Anacapa Island SMR","I","SMR",34.007833,-119.394467,"2008"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_W","Anacapa Island SMR","I","SMR",34.007833,-119.394467,"2009"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_W","Anacapa Island SMR","I","SMR",34.007833,-119.394467,"2010"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_W","Anacapa Island SMR","I","SMR",34.007833,-119.394467,"2011"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_W","Anacapa Island SMR","I","SMR",34.007833,-119.394467,"2012"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_W","Anacapa Island SMR","I","SMR",34.007833,-119.394467,"2013"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_W","Anacapa Island SMR","I","SMR",34.007833,-119.394467,"2014"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_W","Anacapa Island SMR","I","SMR",34.007833,-119.394467,"2015"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_W","Anacapa Island SMR","I","SMR",34.007833,-119.394467,"2016"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_W","Anacapa Island SMR","I","SMR",34.007833,-119.394467,"2017"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_W","Anacapa Island SMR","I","SMR",34.007833,-119.394467,"2018"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_W","Anacapa Island SMR","I","SMR",34.007833,-119.394467,"2019"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_W","Anacapa Island SMR","I","SMR",34.007833,-119.394467,"2020"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_CEN","Anacapa Island SMCA","I","SMCA",34.016983,-119.432917,"2003"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_CEN","Anacapa Island SMCA","I","SMCA",34.016983,-119.432917,"2004"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_CEN","Anacapa Island SMCA","I","SMCA",34.016983,-119.432917,"2005"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_CEN","Anacapa Island SMCA","I","SMCA",34.016983,-119.432917,"2006"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_CEN","Anacapa Island SMCA","I","SMCA",34.016983,-119.432917,"2007"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_CEN","Anacapa Island SMCA","I","SMCA",34.016983,-119.432917,"2008"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_CEN","Anacapa Island SMCA","I","SMCA",34.016983,-119.432917,"2009"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_CEN","Anacapa Island SMCA","I","SMCA",34.016983,-119.432917,"2010"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_CEN","Anacapa Island SMCA","I","SMCA",34.016983,-119.432917,"2011"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_CEN","Anacapa Island SMCA","I","SMCA",34.016983,-119.432917,"2012"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_CEN","Anacapa Island SMCA","I","SMCA",34.016983,-119.432917,"2014"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_CEN","Anacapa Island SMCA","I","SMCA",34.016983,-119.432917,"2015"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_CEN","Anacapa Island SMCA","I","SMCA",34.016983,-119.432917,"2016"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_CEN","Anacapa Island SMCA","I","SMCA",34.016983,-119.432917,"2017"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_CEN","Anacapa Island SMCA","I","SMCA",34.016983,-119.432917,"2018"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_CEN","Anacapa Island SMCA","I","SMCA",34.016983,-119.432917,"2019"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_CEN","Anacapa Island SMCA","I","SMCA",34.016983,-119.432917,"2020"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_E","Anacapa Island SMCA","I","SMCA",34.016083,-119.421833,"2003"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_E","Anacapa Island SMCA","I","SMCA",34.016083,-119.421833,"2004"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_E","Anacapa Island SMCA","I","SMCA",34.016083,-119.421833,"2005"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_E","Anacapa Island SMCA","I","SMCA",34.016083,-119.421833,"2006"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_E","Anacapa Island SMCA","I","SMCA",34.016083,-119.421833,"2007"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_E","Anacapa Island SMCA","I","SMCA",34.016083,-119.421833,"2008"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_E","Anacapa Island SMCA","I","SMCA",34.016083,-119.421833,"2009"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_E","Anacapa Island SMCA","I","SMCA",34.016083,-119.421833,"2010"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_E","Anacapa Island SMCA","I","SMCA",34.016083,-119.421833,"2011"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_E","Anacapa Island SMCA","I","SMCA",34.016083,-119.421833,"2012"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_E","Anacapa Island SMCA","I","SMCA",34.016083,-119.421833,"2014"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_E","Anacapa Island SMCA","I","SMCA",34.016083,-119.421833,"2015"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_E","Anacapa Island SMCA","I","SMCA",34.016083,-119.421833,"2016"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_E","Anacapa Island SMCA","I","SMCA",34.016083,-119.421833,"2017"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_E","Anacapa Island SMCA","I","SMCA",34.016083,-119.421833,"2018"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_E","Anacapa Island SMCA","I","SMCA",34.016083,-119.421833,"2019"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_E","Anacapa Island SMCA","I","SMCA",34.016083,-119.421833,"2020"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_W","Anacapa Island SMCA","I","SMCA",34.017417,-119.438067,"2003"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_W","Anacapa Island SMCA","I","SMCA",34.017417,-119.438067,"2004"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_W","Anacapa Island SMCA","I","SMCA",34.017417,-119.438067,"2005"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_W","Anacapa Island SMCA","I","SMCA",34.017417,-119.438067,"2006"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_W","Anacapa Island SMCA","I","SMCA",34.017417,-119.438067,"2007"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_W","Anacapa Island SMCA","I","SMCA",34.017417,-119.438067,"2008"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_W","Anacapa Island SMCA","I","SMCA",34.017417,-119.438067,"2009"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_W","Anacapa Island SMCA","I","SMCA",34.017417,-119.438067,"2010"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_W","Anacapa Island SMCA","I","SMCA",34.017417,-119.438067,"2011"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_W","Anacapa Island SMCA","I","SMCA",34.017417,-119.438067,"2012"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_W","Anacapa Island SMCA","I","SMCA",34.017417,-119.438067,"2014"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_W","Anacapa Island SMCA","I","SMCA",34.017417,-119.438067,"2015"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_W","Anacapa Island SMCA","I","SMCA",34.017417,-119.438067,"2016"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_W","Anacapa Island SMCA","I","SMCA",34.017417,-119.438067,"2017"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_W","Anacapa Island SMCA","I","SMCA",34.017417,-119.438067,"2018"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_W","Anacapa Island SMCA","I","SMCA",34.017417,-119.438067,"2019"
"Kelp forest","SOUTH","ANACAPA_WEST_ISLE_W","Anacapa Island SMCA","I","SMCA",34.017417,-119.438067,"2020"
"Kelp forest","CENTRAL","ANDREW_MOLERA_DC","Point Sur SMR","II","SMR",36.276089,-121.873038,"2003"
"Kelp forest","CENTRAL","ANDREW_MOLERA_DC","Point Sur SMR","II","SMR",36.276089,-121.873038,"2005"
"Kelp forest","CENTRAL","ANDREW_MOLERA_DC","Point Sur SMR","II","SMR",36.276089,-121.873038,"2006"
"Kelp forest","CENTRAL","ANDREW_MOLERA_DC","Point Sur SMR","II","SMR",36.276089,-121.873038,"2007"
"Kelp forest","CENTRAL","ANDREW_MOLERA_DC","Point Sur SMR","II","SMR",36.276089,-121.873038,"2008"
"Kelp forest","CENTRAL","ANDREW_MOLERA_DC","Point Sur SMR","II","SMR",36.276089,-121.873038,"2009"
"Kelp forest","CENTRAL","ANDREW_MOLERA_DC","Point Sur SMR","II","SMR",36.276089,-121.873038,"2010"
"Kelp forest","CENTRAL","ANDREW_MOLERA_DC","Point Sur SMR","II","SMR",36.276089,-121.873038,"2011"
"Kelp forest","CENTRAL","ANDREW_MOLERA_DC","Point Sur SMR","II","SMR",36.276089,-121.873038,"2016"
"Kelp forest","CENTRAL","ANDREW_MOLERA_DC","Point Sur SMR","II","SMR",36.276089,-121.873038,"2017"
"Kelp forest","CENTRAL","ANDREW_MOLERA_DC","Point Sur SMR","II","SMR",36.276089,-121.873038,"2019"
"Kelp forest","CENTRAL","ANDREW_MOLERA_DC","Point Sur SMR","II","SMR",36.276089,-121.873038,"2020"
"Kelp forest","CENTRAL","ANDREW_MOLERA_OLD_DC","Point Sur SMR","II","SMR",36.273592,-121.869709,"2003"
"Kelp forest","CENTRAL","ANDREW_MOLERA_UC","Point Sur SMR","II","SMR",36.277685,-121.875988,"2005"
"Kelp forest","CENTRAL","ANDREW_MOLERA_UC","Point Sur SMR","II","SMR",36.277685,-121.875988,"2006"
"Kelp forest","CENTRAL","ANDREW_MOLERA_UC","Point Sur SMR","II","SMR",36.277685,-121.875988,"2007"
"Kelp forest","CENTRAL","ANDREW_MOLERA_UC","Point Sur SMR","II","SMR",36.277685,-121.875988,"2008"
"Kelp forest","CENTRAL","ANDREW_MOLERA_UC","Point Sur SMR","II","SMR",36.277685,-121.875988,"2009"
"Kelp forest","CENTRAL","ANDREW_MOLERA_UC","Point Sur SMR","II","SMR",36.277685,-121.875988,"2010"
"Kelp forest","CENTRAL","ANDREW_MOLERA_UC","Point Sur SMR","II","SMR",36.277685,-121.875988,"2011"
"Kelp forest","CENTRAL","ANDREW_MOLERA_UC","Point Sur SMR","II","SMR",36.277685,-121.875988,"2016"
"Kelp forest","CENTRAL","ANDREW_MOLERA_UC","Point Sur SMR","II","SMR",36.277685,-121.875988,"2017"
"Kelp forest","CENTRAL","ANDREW_MOLERA_UC","Point Sur SMR","II","SMR",36.277685,-121.875988,"2019"
"Kelp forest","CENTRAL","ANDREW_MOLERA_UC","Point Sur SMR","II","SMR",36.277685,-121.875988,"2020"
"Kelp forest","CENTRAL","ARGUELLO_E","Vandenberg SMR","I","reference",34.541733,-120.571717,"1999"
"Kelp forest","CENTRAL","ARGUELLO_W","Vandenberg SMR","I","reference",34.5405,-120.569117,"1999"
"Kelp forest","SOUTH","ARROYO_QUEMADO_E","Naples SMCA","III","reference",34.466283,-120.116967,"2009"
"Kelp forest","SOUTH","ARROYO_QUEMADO_E","Naples SMCA","III","reference",34.466283,-120.116967,"2010"
"Kelp forest","SOUTH","ARROYO_QUEMADO_E","Naples SMCA","III","reference",34.466283,-120.116967,"2011"
"Kelp forest","SOUTH","ARROYO_QUEMADO_E","Naples SMCA","III","reference",34.466283,-120.116967,"2012"
"Kelp forest","SOUTH","ARROYO_QUEMADO_E","Naples SMCA","III","reference",34.466283,-120.116967,"2013"
"Kelp forest","SOUTH","ARROYO_QUEMADO_E","Naples SMCA","III","reference",34.466283,-120.116967,"2015"
"Kelp forest","SOUTH","ARROYO_QUEMADO_E","Naples SMCA","III","reference",34.466283,-120.116967,"2016"
"Kelp forest","SOUTH","ARROYO_QUEMADO_E","Naples SMCA","III","reference",34.466283,-120.116967,"2017"
"Kelp forest","SOUTH","ARROYO_QUEMADO_E","Naples SMCA","III","reference",34.466283,-120.116967,"2018"
"Kelp forest","SOUTH","ARROYO_QUEMADO_E","Naples SMCA","III","reference",34.466283,-120.116967,"2019"
"Kelp forest","SOUTH","ARROYO_QUEMADO_E","Naples SMCA","III","reference",34.466283,-120.116967,"2020"
"Kelp forest","SOUTH","ARROYO_QUEMADO_W","Naples SMCA","III","reference",34.46835,-120.125183,"2009"
"Kelp forest","SOUTH","ARROYO_QUEMADO_W","Naples SMCA","III","reference",34.46835,-120.125183,"2010"
"Kelp forest","SOUTH","ARROYO_QUEMADO_W","Naples SMCA","III","reference",34.46835,-120.125183,"2011"
"Kelp forest","SOUTH","ARROYO_QUEMADO_W","Naples SMCA","III","reference",34.46835,-120.125183,"2012"
"Kelp forest","SOUTH","ARROYO_QUEMADO_W","Naples SMCA","III","reference",34.46835,-120.125183,"2013"
"Kelp forest","SOUTH","ARROYO_QUEMADO_W","Naples SMCA","III","reference",34.46835,-120.125183,"2014"
"Kelp forest","SOUTH","ARROYO_QUEMADO_W","Naples SMCA","III","reference",34.46835,-120.125183,"2015"
"Kelp forest","SOUTH","ARROYO_QUEMADO_W","Naples SMCA","III","reference",34.46835,-120.125183,"2016"
"Kelp forest","SOUTH","ARROYO_QUEMADO_W","Naples SMCA","III","reference",34.46835,-120.125183,"2017"
"Kelp forest","SOUTH","ARROYO_QUEMADO_W","Naples SMCA","III","reference",34.46835,-120.125183,"2018"
"Kelp forest","SOUTH","ARROYO_QUEMADO_W","Naples SMCA","III","reference",34.46835,-120.125183,"2019"
"Kelp forest","SOUTH","ARROYO_QUEMADO_W","Naples SMCA","III","reference",34.46835,-120.125183,"2020"
"Kelp forest","CENTRAL","ASILOMAR_DC","Asilomar SMR","II","SMR",36.632245,-121.946677,"2007"
"Kelp forest","CENTRAL","ASILOMAR_DC","Asilomar SMR","II","SMR",36.632245,-121.946677,"2008"
"Kelp forest","CENTRAL","ASILOMAR_DC","Asilomar SMR","II","SMR",36.632245,-121.946677,"2011"
"Kelp forest","CENTRAL","ASILOMAR_UC","Asilomar SMR","II","SMR",36.636512,-121.945589,"2007"
"Kelp forest","CENTRAL","ASILOMAR_UC","Asilomar SMR","II","SMR",36.636512,-121.945589,"2008"
"Kelp forest","CENTRAL","ASILOMAR_UC","Asilomar SMR","II","SMR",36.636512,-121.945589,"2011"
"Kelp forest","SOUTH","Big Rock","Point Dume SMR","I","reference",34.0352,-118.6081,"2008"
"Kelp forest","CENTRAL","BIG_CREEK_DC","Big Creek SMR","II","SMR",36.069079,-121.605115,"2001"
"Kelp forest","CENTRAL","BIG_CREEK_DC","Big Creek SMR","II","SMR",36.069079,-121.605115,"2002"
"Kelp forest","CENTRAL","BIG_CREEK_DC","Big Creek SMR","II","SMR",36.069079,-121.605115,"2003"
"Kelp forest","CENTRAL","BIG_CREEK_DC","Big Creek SMR","II","SMR",36.069079,-121.605115,"2005"
"Kelp forest","CENTRAL","BIG_CREEK_DC","Big Creek SMR","II","SMR",36.069079,-121.605115,"2006"
"Kelp forest","CENTRAL","BIG_CREEK_DC","Big Creek SMR","II","SMR",36.069079,-121.605115,"2007"
"Kelp forest","CENTRAL","BIG_CREEK_DC","Big Creek SMR","II","SMR",36.069079,-121.605115,"2008"
"Kelp forest","CENTRAL","BIG_CREEK_DC","Big Creek SMR","II","SMR",36.069079,-121.605115,"2009"
"Kelp forest","CENTRAL","BIG_CREEK_DC","Big Creek SMR","II","SMR",36.069079,-121.605115,"2010"
"Kelp forest","CENTRAL","BIG_CREEK_DC","Big Creek SMR","II","SMR",36.069079,-121.605115,"2011"
"Kelp forest","CENTRAL","BIG_CREEK_UC","Big Creek SMR","II","SMR",36.069152,-121.60804,"2001"
"Kelp forest","CENTRAL","BIG_CREEK_UC","Big Creek SMR","II","SMR",36.069152,-121.60804,"2002"
"Kelp forest","CENTRAL","BIG_CREEK_UC","Big Creek SMR","II","SMR",36.069152,-121.60804,"2003"
"Kelp forest","CENTRAL","BIG_CREEK_UC","Big Creek SMR","II","SMR",36.069152,-121.60804,"2005"
"Kelp forest","CENTRAL","BIG_CREEK_UC","Big Creek SMR","II","SMR",36.069152,-121.60804,"2006"
"Kelp forest","CENTRAL","BIG_CREEK_UC","Big Creek SMR","II","SMR",36.069152,-121.60804,"2007"
"Kelp forest","CENTRAL","BIG_CREEK_UC","Big Creek SMR","II","SMR",36.069152,-121.60804,"2008"
"Kelp forest","CENTRAL","BIG_CREEK_UC","Big Creek SMR","II","SMR",36.069152,-121.60804,"2009"
"Kelp forest","CENTRAL","BIG_CREEK_UC","Big Creek SMR","II","SMR",36.069152,-121.60804,"2010"
"Kelp forest","CENTRAL","BIG_CREEK_UC","Big Creek SMR","II","SMR",36.069152,-121.60804,"2011"
"Kelp forest","CENTRAL","BIG_CREEK_UC","Big Creek SMR","II","SMR",36.069152,-121.60804,"2015"
"Kelp forest","CENTRAL","BIRD_ROCK","Asilomar SMR","II","reference",36.59343,-121.97135,"2007"
"Kelp forest","CENTRAL","BIRD_ROCK","Asilomar SMR","II","reference",36.59343,-121.97135,"2008"
"Kelp forest","CENTRAL","BIRD_ROCK","Asilomar SMR","II","reference",36.59343,-121.97135,"2011"
"Kelp forest","CENTRAL","BIXBY","Point Sur SMR","II","reference",36.368468,-121.907499,"2007"
"Kelp forest","CENTRAL","BIXBY","Point Sur SMR","II","reference",36.368468,-121.907499,"2008"
"Kelp forest","CENTRAL","BIXBY","Point Sur SMR","II","reference",36.368468,-121.907499,"2019"
"Kelp forest","CENTRAL","BIXBY","Point Sur SMR","II","reference",36.368468,-121.907499,"2020"
"Kelp forest","CENTRAL","BLUEFISH_DC","Point Lobos SMR","I","SMR",36.525143,-121.948778,"1999"
"Kelp forest","CENTRAL","BLUEFISH_DC","Point Lobos SMR","I","SMR",36.525143,-121.948778,"2000"
"Kelp forest","CENTRAL","BLUEFISH_DC","Point Lobos SMR","I","SMR",36.525143,-121.948778,"2001"
"Kelp forest","CENTRAL","BLUEFISH_DC","Point Lobos SMR","I","SMR",36.525143,-121.948778,"2002"
"Kelp forest","CENTRAL","BLUEFISH_DC","Point Lobos SMR","I","SMR",36.525143,-121.948778,"2003"
"Kelp forest","CENTRAL","BLUEFISH_DC","Point Lobos SMR","I","SMR",36.525143,-121.948778,"2005"
"Kelp forest","CENTRAL","BLUEFISH_DC","Point Lobos SMR","I","SMR",36.525143,-121.948778,"2006"
"Kelp forest","CENTRAL","BLUEFISH_DC","Point Lobos SMR","I","SMR",36.525143,-121.948778,"2007"
"Kelp forest","CENTRAL","BLUEFISH_DC","Point Lobos SMR","I","SMR",36.525143,-121.948778,"2008"
"Kelp forest","CENTRAL","BLUEFISH_DC","Point Lobos SMR","I","SMR",36.525143,-121.948778,"2009"
"Kelp forest","CENTRAL","BLUEFISH_DC","Point Lobos SMR","I","SMR",36.525143,-121.948778,"2010"
"Kelp forest","CENTRAL","BLUEFISH_DC","Point Lobos SMR","I","SMR",36.525143,-121.948778,"2011"
"Kelp forest","CENTRAL","BLUEFISH_DC","Point Lobos SMR","I","SMR",36.525143,-121.948778,"2013"
"Kelp forest","CENTRAL","BLUEFISH_DC","Point Lobos SMR","I","SMR",36.525143,-121.948778,"2014"
"Kelp forest","CENTRAL","BLUEFISH_DC","Point Lobos SMR","I","SMR",36.525143,-121.948778,"2015"
"Kelp forest","CENTRAL","BLUEFISH_DC","Point Lobos SMR","I","SMR",36.525143,-121.948778,"2016"
"Kelp forest","CENTRAL","BLUEFISH_DC","Point Lobos SMR","I","SMR",36.525143,-121.948778,"2017"
"Kelp forest","CENTRAL","BLUEFISH_DC","Point Lobos SMR","I","SMR",36.525143,-121.948778,"2018"
"Kelp forest","CENTRAL","BLUEFISH_DC","Point Lobos SMR","I","SMR",36.525143,-121.948778,"2019"
"Kelp forest","CENTRAL","BLUEFISH_DC","Point Lobos SMR","I","SMR",36.525143,-121.948778,"2020"
"Kelp forest","CENTRAL","BLUEFISH_UC","Point Lobos SMR","I","SMR",36.522225,-121.943542,"1999"
"Kelp forest","CENTRAL","BLUEFISH_UC","Point Lobos SMR","I","SMR",36.522225,-121.943542,"2000"
"Kelp forest","CENTRAL","BLUEFISH_UC","Point Lobos SMR","I","SMR",36.522225,-121.943542,"2001"
"Kelp forest","CENTRAL","BLUEFISH_UC","Point Lobos SMR","I","SMR",36.522225,-121.943542,"2002"
"Kelp forest","CENTRAL","BLUEFISH_UC","Point Lobos SMR","I","SMR",36.522225,-121.943542,"2003"
"Kelp forest","CENTRAL","BLUEFISH_UC","Point Lobos SMR","I","SMR",36.522225,-121.943542,"2005"
"Kelp forest","CENTRAL","BLUEFISH_UC","Point Lobos SMR","I","SMR",36.522225,-121.943542,"2006"
"Kelp forest","CENTRAL","BLUEFISH_UC","Point Lobos SMR","I","SMR",36.522225,-121.943542,"2007"
"Kelp forest","CENTRAL","BLUEFISH_UC","Point Lobos SMR","I","SMR",36.522225,-121.943542,"2008"
"Kelp forest","CENTRAL","BLUEFISH_UC","Point Lobos SMR","I","SMR",36.522225,-121.943542,"2009"
"Kelp forest","CENTRAL","BLUEFISH_UC","Point Lobos SMR","I","SMR",36.522225,-121.943542,"2010"
"Kelp forest","CENTRAL","BLUEFISH_UC","Point Lobos SMR","I","SMR",36.522225,-121.943542,"2011"
"Kelp forest","CENTRAL","BLUEFISH_UC","Point Lobos SMR","I","SMR",36.522225,-121.943542,"2012"
"Kelp forest","CENTRAL","BLUEFISH_UC","Point Lobos SMR","I","SMR",36.522225,-121.943542,"2013"
"Kelp forest","CENTRAL","BLUEFISH_UC","Point Lobos SMR","I","SMR",36.522225,-121.943542,"2014"
"Kelp forest","CENTRAL","BLUEFISH_UC","Point Lobos SMR","I","SMR",36.522225,-121.943542,"2015"
"Kelp forest","CENTRAL","BLUEFISH_UC","Point Lobos SMR","I","SMR",36.522225,-121.943542,"2016"
"Kelp forest","CENTRAL","BLUEFISH_UC","Point Lobos SMR","I","SMR",36.522225,-121.943542,"2017"
"Kelp forest","CENTRAL","BLUEFISH_UC","Point Lobos SMR","I","SMR",36.522225,-121.943542,"2018"
"Kelp forest","CENTRAL","BLUEFISH_UC","Point Lobos SMR","I","SMR",36.522225,-121.943542,"2019"
"Kelp forest","CENTRAL","BLUEFISH_UC","Point Lobos SMR","I","SMR",36.522225,-121.943542,"2020"
"Kelp forest","NORTH","BROOKINGS_3","Pyramid Point SMCA","III","reference",42.00195,-124.24337,"2018"
"Kelp forest","CENTRAL","BUCHON","Point Buchon SMR","I","SMR",35.244079,-120.901098,"2007"
"Kelp forest","CENTRAL","BUCHON","Point Buchon SMR","I","SMR",35.244079,-120.901098,"2008"
"Kelp forest","CENTRAL","BUCHON","Point Buchon SMR","I","SMR",35.244079,-120.901098,"2009"
"Kelp forest","CENTRAL","BUCHON","Point Buchon SMR","I","SMR",35.244079,-120.901098,"2010"
"Kelp forest","CENTRAL","BUCHON","Point Buchon SMR","I","SMR",35.244079,-120.901098,"2011"
"Kelp forest","CENTRAL","BUCHON","Point Buchon SMR","I","SMR",35.244079,-120.901098,"2016"
"Kelp forest","CENTRAL","BUCHON","Point Buchon SMR","I","SMR",35.244079,-120.901098,"2017"
"Kelp forest","CENTRAL","BUCHON","Point Buchon SMR","I","SMR",35.244079,-120.901098,"2018"
"Kelp forest","CENTRAL","BUCHON","Point Buchon SMR","I","SMR",35.244079,-120.901098,"2019"
"Kelp forest","CENTRAL","BUCHON","Point Buchon SMR","I","SMR",35.244079,-120.901098,"2020"
"Kelp forest","SOUTH","BULLITO","Point Conception SMR","I","reference",34.455433,-120.33205,"2009"
